Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
5,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,4.826407233796296,8.480072717196732,2.035156387152777,3.91376228298611,5.809844444444444,7.465275447048612,0.9943600858382946,6.214750536489341,3.4587572635777777,12.810212087325102,17.3149,84.46292682926831
,4.826407233796296,8.480072717196732,2.035156387152777,3.91376228298611,5.809844444444444,7.465275447048612,0.9943600858382946,6.214750536489341,3.4587572635777777,12.810212087325102,17.3149,84.46292682926831
,4.826407233796296,8.480072717196732,2.035156387152777,3.91376228298611,5.809844444444444,7.465275447048612,0.9943600858382946,6.214750536489341,3.4587572635777777,12.810212087325102,17.3149,84.46292682926831
6,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
7,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,17.3149,84.46292682926831
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,23.426,114.27317073170731
,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,23.426,114.27317073170731
8,7.7222515740740745,13.568116347514776,3.256250219444443,6.262019652777775,9.295751111111109,11.944440715277777,1.5909761373412712,9.943600858382945,5.534011621724444,20.496339339720162,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
9,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,10.610585324845678,17.329775435492635,3.8377234729166654,7.380237447916664,14.059823555555552,19.25090470543981,2.4063514077286725,15.039696298304204,8.370192577858221,31.000713251326744,23.426,114.27317073170731
,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
10,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
,7.551187287287284,4.285349363576954,3.8377234729166654,7.380237447916664,17.89432088888889,25.641733594328706,3.0626290643819476,19.141431652387173,10.652972371819557,39.45545322896132,29.5372,144.0839024390244
11,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
12,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,29.5372,144.0839024390244
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
13,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,5.491772572572571,3.1166177189650575,2.7910716166666654,5.367445416666664,13.014051555555556,18.648533523148153,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,35.6483,173.89414634146343
,,,,,,,,,,,,
,520.4208618165603,654.4657282260407,230.57272537448603,443.92908725862685,881.5703543401024,1218.6187744536176,150.88155657116636,943.169728569789,524.8226343382303,1944.05753458604,1833.3403000000012,8943.328414634143
