Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,9.1667,44.715609756097564
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,9.1667,44.715609756097564
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,9.1667,44.715609756097564
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,9.1667,44.715609756097564
3,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,9.1667,44.715609756097564
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,9.1667,44.715609756097564
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,9.1667,44.715609756097564
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
4,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
,3.9969974935494883,7.207157377096316,2.2103,4.805,4.2,7.000000000000001,0.449271103604413,2.8079443975275815,1.2501867000000002,4.630321111111112,12.2222,59.62048780487805
5,4.3062984829253255,8.770862599598624,1.5201,3.3045652173913043,4.525009999999999,7.541683333333332,0.4840371991716677,3.025232494822923,1.3469303141349998,4.988630793092591,12.2222,59.62048780487805
,4.3062984829253255,8.770862599598624,1.5201,3.3045652173913043,4.525009999999999,7.541683333333332,0.4840371991716677,3.025232494822923,1.3469303141349998,4.988630793092591,12.2222,59.62048780487805
,4.3062984829253255,8.770862599598624,1.5201,3.3045652173913043,4.525009999999999,7.541683333333332,0.4840371991716677,3.025232494822923,1.3469303141349998,4.988630793092591,12.2222,59.62048780487805
,4.3062984829253255,8.770862599598624,1.5201,3.3045652173913043,4.525009999999999,7.541683333333332,0.4840371991716677,3.025232494822923,1.3469303141349998,4.988630793092591,12.2222,59.62048780487805
,4.3062984829253255,8.770862599598624,1.5201,3.3045652173913043,4.525009999999999,7.541683333333332,0.4840371991716677,3.025232494822923,1.3469303141349998,4.988630793092591,17.3149,84.46292682926831
,4.3062984829253255,8.770862599598624,1.5201,3.3045652173913043,4.525009999999999,7.541683333333332,0.4840371991716677,3.025232494822923,1.3469303141349998,4.988630793092591,17.3149,84.46292682926831
,4.3062984829253255,8.770862599598624,1.5201,3.3045652173913043,4.525009999999999,7.541683333333332,0.4840371991716677,3.025232494822923,1.3469303141349998,4.988630793092591,17.3149,84.46292682926831
6,4.9719428571428566,10.402760023394736,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,4.9719428571428566,10.402760023394736,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,4.9719428571428566,10.402760023394736,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,4.9719428571428566,10.402760023394736,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,4.9719428571428566,10.402760023394736,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,4.9719428571428566,10.402760023394736,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,4.9719428571428566,10.402760023394736,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
7,3.9586285714285716,7.3779412600685115,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,3.9586285714285716,7.3779412600685115,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,3.9586285714285716,7.3779412600685115,1.5201,3.3045652173913043,5.221159999999999,8.701933333333333,0.5585038845940992,3.4906492787131196,1.5541487596599999,5.7561065172592585,17.3149,84.46292682926831
,3.9586285714285716,7.37853625195022,1.5201,3.3045652173913043,5.219993560201682,8.699989267002804,0.558379111333271,3.4898694458329436,1.5538015531070934,5.754820567063309,17.3149,84.46292682926831
,3.9586285714285716,7.37853625195022,1.5201,3.3045652173913043,5.219993560201682,8.699989267002804,0.558379111333271,3.4898694458329436,1.5538015531070934,5.754820567063309,17.3149,84.46292682926831
,3.9586285714285716,7.37853625195022,1.5201,3.3045652173913043,5.219993560201682,8.699989267002804,0.558379111333271,3.4898694458329436,1.5538015531070934,5.754820567063309,23.426,114.27317073170731
,3.9586285714285716,7.37853625195022,1.5201,3.3045652173913043,5.219993560201682,8.699989267002804,0.558379111333271,3.4898694458329436,1.5538015531070934,5.754820567063309,23.426,114.27317073170731
8,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
9,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,23.426,114.27317073170731
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
10,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
11,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
12,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,29.5372,144.0839024390244
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
13,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,3.7,6.780471076275081,1.5201,3.3045652173913043,4.878956392156863,8.131593986928106,0.5218986006528854,3.261866254080534,1.4522872360367844,5.378841614951053,35.6483,173.89414634146343
,,,,,,,,,,,,
,331.39525429016965,604.429339668622,157.65470000000028,343.18760869565284,394.0328127113945,657.3213545189925,42.149418243618854,263.59386402261794,117.28918614651822,434.6743931352534,1833.3403000000012,8943.328414634143
