Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,12.2222,59.62048780487805
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,12.2222,59.62048780487805
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
6,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
7,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,17.3149,84.46292682926831
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
8,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
9,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,5.439063832202,12.395282987728807,3.0620891918491875,5.888633061248437,6.274565332035,7.12071681868422,0.4832538670905179,3.0203366693157365,2.2412508932546404,8.300929234276445,23.426,114.27317073170731
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,23.426,114.27317073170731
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,23.426,114.27317073170731
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
10,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
11,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,9.065106387003334,20.658804979548016,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
12,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,29.5372,144.0839024390244
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,8.0,17.479382928791797,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
13,6.7,13.598785913866424,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,6.7,13.598785913866424,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,6.7,13.598785913866424,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,6.7,13.598785913866424,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,6.7,13.598785913866424,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,6.7,13.598785913866424,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,6.7,13.598785913866424,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
14,5.589856999999999,10.284926212373884,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,5.589856999999999,10.284926212373884,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,5.589856999999999,10.284926212373884,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,5.589856999999999,10.284926212373884,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,5.589856999999999,10.284926212373884,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,5.589856999999999,10.284926212373884,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,5.589856999999999,10.284926212373884,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
15,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
16,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
17,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
18,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,4.6149284999999995,7.374691884015675,4.10348198641531,7.891311512337134,10.457608886725,12.95760495421729,0.8054231118175297,5.03389444885956,3.7354181554244,13.834882057127407,35.6483,173.89414634146343
,,,,,,,,,,,,
,630.653861384107,1313.1814341912827,388.2297599838865,747.1156922767036,930.7179639848989,1128.7257143513696,71.68194631267696,448.17216445422986,332.44892000714316,1231.5622963227538,3081.030799999997,15029.62353658535
