Semana,N,Nitrato de Amonio,P2O5,DAP 18-46-0,K2O,Nitrato de Potasio,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
12,1.814932718190026,0.36530150327378463,0.7122479999999999,1.548365217391304,2.5428145097079997,5.527857629799999,0.39168448492725516,2.448028030795345,1.2110449068967477,4.485351507024991,25.992735999999997,126.79383414634145
13,1.578202363643501,0.04957394207732321,0.7122479999999999,1.548365217391304,2.307279706351304,5.015825448589791,0.35540369142737704,2.2212730714211064,1.0988687245944024,4.069884165164453,31.370504,153.02684878048782
14,1.578202363643501,0.04957394207732321,0.7122479999999999,1.548365217391304,2.307279706351304,5.015825448589791,0.35540369142737704,2.2212730714211064,1.0988687245944024,4.069884165164453,31.370504,153.02684878048782
15,1.72167530579291,-0.060180418759318816,0.7122479999999999,1.548365217391304,2.6314429708799993,5.720528197565216,0.4053364414626283,2.533352759141427,1.253255239620062,4.6416860726668965,31.370504,153.02684878048782
16,1.72167530579291,-0.25907282628689743,0.8825219999999999,1.9185260869565215,2.6314429708799993,5.720528197565216,0.4053364414626283,2.533352759141427,1.253255239620062,4.6416860726668965,31.370504,153.02684878048782
17,1.72167530579291,-0.25907282628689743,0.8825219999999999,1.9185260869565215,2.6314429708799993,5.720528197565216,0.4053364414626283,2.533352759141427,1.253255239620062,4.6416860726668965,31.370504,153.02684878048782
18,1.72167530579291,-0.25907282628689743,0.8825219999999999,1.9185260869565215,2.6314429708799993,5.720528197565216,0.4053364414626283,2.533352759141427,1.253255239620062,4.6416860726668965,31.370504,153.02684878048782
19,1.72167530579291,-0.25907282628689743,0.8825219999999999,1.9185260869565215,2.6314429708799993,5.720528197565216,0.4053364414626283,2.533352759141427,1.253255239620062,4.6416860726668965,31.370504,153.02684878048782
20,2.1332686567304795,-0.07456748706112477,0.8825219999999999,1.9185260869565215,3.2605304803199995,7.088109739826086,0.5022384436214377,3.1389902726339853,1.5528654634059718,5.751353568170265,31.370504,153.02684878048782
21,2.1332686567304795,-0.07456748706112477,0.8825219999999999,1.9185260869565215,3.2605304803199995,7.088109739826086,0.5022384436214377,3.1389902726339853,1.5528654634059718,5.751353568170265,31.370504,153.02684878048782
22,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
23,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
24,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
25,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
26,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
27,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
28,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
29,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
30,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
31,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
32,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
33,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
34,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
35,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
36,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
37,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
38,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
39,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
40,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
41,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
42,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
43,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
44,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
45,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
46,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
47,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
48,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
49,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
50,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
51,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
52,2.0266052238939554,-0.12238160459645275,0.8825219999999999,1.9185260869565215,3.097503956303999,6.733704252834781,0.47712652144036577,2.982040759002286,1.475222190235673,5.463785889761752,31.370504,153.02684878048782
