Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
6,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
7,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,17.3149,84.46292682926831
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
8,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
9,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,23.426,114.27317073170731
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
10,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
11,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
,4.151207279566929,6.490395430963124,1.8116528670499998,2.9699227328688522,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,29.5372,144.0839024390244
12,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,29.5372,144.0839024390244
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,29.5372,144.0839024390244
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,29.5372,144.0839024390244
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
13,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
14,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
15,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
16,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
17,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,3.1117248089547247,4.67116460074235,1.8116528670499998,2.9699227328688522,4.2266208635,7.044368105833334,0.68168,4.2604999999999995,1.056655215875,3.913537836574074,35.6483,173.89414634146343
,,,,,,,,,,,,
,431.5328754129478,636.4736076798491,288.952215706699,474.30215689622867,572.2157523669993,954.2929206116671,92.28855999999996,576.9634999999987,143.0539380917498,530.0994003398137,2831.492699999998,13812.364512195109
