Semana,N,Nitrato de Amonio,P2O5,MAP 12-61-0,K2O,Sulfato de Potasio,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
15,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
16,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
17,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
18,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
19,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
20,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
21,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
22,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
23,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
24,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
25,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
26,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
27,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
28,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
29,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
30,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
31,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
32,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
33,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
34,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
35,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
36,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
37,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
38,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
39,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
40,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
41,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
42,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
43,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
44,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
45,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
46,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
47,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
48,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
49,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
50,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
51,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
52,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,2.0975028148148147,13.109392592592592,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
