Semana,N,Urea,P2O5,MAP 12-61-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
34,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
35,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
36,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
37,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
38,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
39,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
40,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
41,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
42,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
43,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
44,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
45,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
46,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
47,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
48,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
49,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
50,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
51,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
52,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
