Semana,N,Nitrato de Amonio,P2O5,MAP 12-61-0,K2O,Sulfato de Potasio,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
14,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
15,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
16,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
17,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
18,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
19,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
20,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
21,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
22,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
23,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
24,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
25,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
26,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
27,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
28,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
29,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
30,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
31,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
32,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
33,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
34,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
35,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
36,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
37,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
38,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
39,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
40,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
41,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
42,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
43,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
44,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
45,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
46,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
47,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
48,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
49,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
50,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
51,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
52,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
