Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
14,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
15,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
16,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
17,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
18,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
19,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
20,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
21,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
